COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-01-15 12:49:49,754496,1.02197882,0.0214155,2.0789,61.2823,212.3106,146.3177,0,999,6699,0,-0.00000266,0,4162738,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24015.53460364 -.00000266  00000-0  00000+0 0  9992,2 38704   2.0789  61.2823 0214155 212.3106 146.3177  1.02197882 66992,1968-081AE,38704,41633.275,1409.031,36146.738,34363.543,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-01-15 12:49:44,351040,1.02198381,0.0214168,2.079,61.2786,212.3027,146.3258,0,999,6697,0,-0.00000266,0,4162722,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24015.53454110 -.00000266  00000-0  00000-0 0  9995,2 38704   2.0790  61.2786 0214168 212.3027 146.3258  1.02198381 66971,1968-081AE,38704,41633.140,1409.024,36146.653,34363.356,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-01-15 12:25:42,583008,1.00265035,0.0021488,3.2196,123.8525,184.2044,25.3336,0,999,2880,0,0.00000161,0,4162722,0 IRNSS 1F,1 41384U 16015A   24015.51785397  .00000161  00000-0  00000-0 0  9998,2 41384   3.2196 123.8525 0021488 184.2044  25.3336  1.00265035 28807,2016-015A,41384,42166.624,1436.194,35879.097,35697.882,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-01-15 12:15:43,210656,1.00275025,0.000622,12.6817,356.5032,312.1071,115.601,0,999,25174,0,-0.00000365,0,4162613,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24015.51091679 -.00000365  00000-0  00000+0 0  9997,2 20253  12.6817 356.5032 0006220 312.1071 115.6010  1.00275025251743,1989-077A,20253,42163.824,1436.051,35811.915,35759.463,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-01-15 11:36:42,912000,1.00272152,0.0002332,0.0101,41.4068,265.4948,259.7013,0,999,5597,0,-0.00000216,0,4162531,0 NIMIQ 4,1 33373U 08044A   24015.48383000 -.00000216  00000-0  00000+0 0  9992,2 33373   0.0101  41.4068 0002332 265.4948 259.7013  1.00272152 55977,2008-044A,33373,42164.629,1436.092,35796.327,35776.661,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-01-15 11:18:05,673600,1.00270052,0.0004009,13.7429,10.1239,269.6895,244.1079,0,999,2278,0,-0.00000019,0,4162410,0 USA 115,1 23712U 95060A   24015.47089900 -.00000019  00000-0  00000+0 0  9994,2 23712  13.7429  10.1239 0004009 269.6895 244.1079  1.00270052 22780,1995-060A,23712,42165.218,1436.122,35803.987,35770.179,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-01-15 10:58:35,217120,1.0027022,0.0002495,0.0163,109.1698,184.3263,34.5307,0,999,1705,0,0.00000124,0,4162722,0 YAMAL 601,1 44307U 19031A   24015.45735205  .00000124  00000-0  00000-0 0  9992,2 44307   0.0163 109.1698 0002495 184.3263  34.5307  1.00270220 17050,2019-031A,44307,42165.171,1436.119,35797.556,35776.515,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-01-15 10:39:14,112576,0.99730826,0.0216513,13.056,17.5874,266.6052,90.9447,0,999,1584,0,-0.00000306,0,4162722,0 USA 149 DEB,1 28156U 00024E   24015.44391334 -.00000306  00000-0  00000-0 0  9991,2 28156  13.0560  17.5874 0216513 266.6052  90.9447  0.99730826 15841,2000-024E,28156,42317.067,1443.887,36855.152,35022.713,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-01-15 10:39:14,112576,0.99730826,0.0216513,13.056,17.5874,266.6052,90.9447,0,999,1584,0,-0.00000306,0,4162736,0 USA 149 DEB,1 28156U 00024E   24015.44391334 -.00000306  00000-0  00000+0 0  9990,2 28156  13.0560  17.5874 0216513 266.6052  90.9447  0.99730826 15841,2000-024E,28156,42317.067,1443.887,36855.152,35022.713,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-01-15 09:25:28,650144,1.00270953,0.0003142,16.2675,37.0632,259.6736,228.9945,0,999,2410,0,-0.000002,0,4162722,0 USA 99,1 22988U 94009A   24015.39269271 -.00000200  00000-0  00000-0 0  9995,2 22988  16.2675  37.0632 0003142 259.6736 228.9945  1.00270953 24100,1994-009A,22988,42164.965,1436.109,35800.078,35773.582,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-01-15 08:31:11,169696,0.98986581,0.0009277,4.3106,81.3355,175.2119,184.7083,0,999,1761,0,-0.00000045,0,4162722,0 S5 DEB,1 44066U 19009E   24015.35499039 -.00000045  00000-0  00000-0 0  9993,2 44066   4.3106  81.3355 0009277 175.2119 184.7083  0.98986581 17612,2019-009E,44066,42528.914,1454.743,36190.233,36111.325,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-01-15 07:22:47,902368,1.00273162,0.0001712,0.0246,81.4992,232.5039,287.9399,0,999,1632,0,0.00000113,0,4162722,0 AMOS 17,1 44479U 19050A   24015.30749887  .00000113  00000-0  00000-0 0  9996,2 44479   0.0246  81.4992 0001712 232.5039 287.9399  1.00273162 16321,2019-050A,44479,42164.346,1436.077,35793.429,35778.992,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-01-15 07:21:40,233888,1.00276069,0.0000266,0.0324,111.4661,160.3405,324.8482,0,999,1635,0,0.00000086,0,4162722,0 COSMOS 2539,1 44457U 19048A   24015.30671567  .00000086  00000-0  00000-0 0  9997,2 44457   0.0324 111.4661 0000266 160.3405 324.8482  1.00276069 16355,2019-048A,44457,42163.531,1436.036,35786.518,35784.274,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-01-15 07:21:10,158048,1.00272677,0.0002247,2.8127,316.6676,336.8666,301.2608,0,999,2425,0,0.00000071,0,4162452,0 ECHOSTAR 21,1 42749U 17032A   24015.30636757  .00000071  00000-0  00000+0 0  9995,2 42749   2.8127 316.6676 0002247 336.8666 301.2608  1.00272677 24251,2017-032A,42749,42164.482,1436.084,35795.821,35776.873,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-01-15 07:21:10,158048,1.00272677,0.0002247,2.8127,316.6676,336.8666,301.2608,0,999,2424,0,0.00000071,0,4162722,0 ECHOSTAR 21,1 42749U 17032A   24015.30636757  .00000071  00000-0  00000-0 0  9996,2 42749   2.8127 316.6676 0002247 336.8666 301.2608  1.00272677 24240,2017-032A,42749,42164.482,1436.084,35795.821,35776.873,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-01-15 07:11:38,731776,1.00266434,0.0004712,9.3639,31.2943,240.416,287.4903,0,999,8848,0,-0.00000188,0,4162722,0 UFO 10 (USA 146),1 25967U 99063A   24015.29975384 -.00000188  00000-0  00000-0 0  9993,2 25967   9.3639  31.2943 0004712 240.4160 287.4903  1.00266434 88481,1999-063A,25967,42166.232,1436.174,35807.966,35768.228,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-15 06:22:44,850432,1.07400285,0.0542519,1.8154,235.811,224.3627,131.1988,0,999,2254,0,-0.00000082,0,4162957,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24015.26579688 -.00000082  00000-0  00000-0 0  9992,2 43453   1.8154 235.8110 0542519 224.3627 131.1988  1.07400285 22543,1969-013L,43453,40277.721,1340.779,36084.729,31714.443,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-01-15 06:22:44,850432,1.07400285,0.0542519,1.8154,235.811,224.3627,131.1988,0,999,2254,0,-0.00000082,0,4163070,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24015.26579688 -.00000082  00000-0  00000+0 0  9991,2 43453   1.8154 235.8110 0542519 224.3627 131.1988  1.07400285 22543,1969-013L,43453,40277.721,1340.779,36084.729,31714.443,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-01-15 03:58:41,751264,1.0147026,0.0050447,3.6998,33.5482,279.7056,79.8407,0,999,6588,0,-0.00000039,0,4162671,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24015.16576101 -.00000039  00000-0  00000+0 0  9997,2 38697   3.6998  33.5482 0050447 279.7056  79.8407  1.01470260 65884,1968-081X,38697,41832.067,1419.135,35664.962,35242.902,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-01-15 03:58:36,253632,1.01470986,0.0053614,3.6999,33.5489,283.7148,75.8045,0,999,6589,0,-0.00000039,0,4162957,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24015.16569738 -.00000039  00000-0  00000-0 0  9996,2 38697   3.6999  33.5489 0053614 283.7148  75.8045  1.01470986 65898,1968-081X,38697,41831.868,1419.125,35678.010,35229.455,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-01-15 03:58:36,253632,1.01470986,0.0053614,3.6999,33.5489,283.7148,75.8045,0,999,6588,0,-0.00000039,0,4163197,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24015.16569738 -.00000039  00000-0  00000+0 0  9995,2 38697   3.6999  33.5489 0053614 283.7148  75.8045  1.01470986 65887,1968-081X,38697,41831.868,1419.125,35678.010,35229.455,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-01-15 02:22:58,910880,1.02194825,0.0362701,6.6758,64.3548,109.6029,254.3587,0,999,2980,0,-0.0000028,0,4162536,0 BREEZE-M DEB,1 41548U 15075J   24015.09929295 -.00000280  00000-0  00000+0 0  9997,2 41548   6.6758  64.3548 0362701 109.6029 254.3587  1.02194825 29807,2015-075J,41548,41634.106,1409.073,36766.044,33745.897,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-01-15 02:22:58,910880,1.02194825,0.0362701,6.6758,64.3548,109.6029,254.3587,0,999,3023,0,-0.0000028,0,4162722,0 BREEZE-M DEB,1 41548U 15075J   24015.09929295 -.00000280  00000-0  00000-0 0  9998,2 41548   6.6758  64.3548 0362701 109.6029 254.3587  1.02194825 30236,2015-075J,41548,41634.106,1409.073,36766.044,33745.897,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-01-15 02:22:58,940256,1.02194822,0.0362703,6.6758,64.3547,109.6027,254.359,0,999,3023,0,-0.0000028,0,4162957,0 BREEZE-M DEB,1 41548U 15075J   24015.09929329 -.00000280  00000-0  00000-0 0  9996,2 41548   6.6758  64.3547 0362703 109.6027 254.3590  1.02194822 30236,2015-075J,41548,41634.106,1409.073,36766.053,33745.890,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-01-15 02:22:49,437120,1.00270095,0.0002482,0.0149,108.2221,185.4686,265.0444,0,999,1704,0,0.00000124,0,4162334,0 YAMAL 601,1 44307U 19031A   24015.09918330  .00000124  00000-0  00000+0 0  9993,2 44307   0.0149 108.2221 0002482 185.4686 265.0444  1.00270095 17045,2019-031A,44307,42165.206,1436.121,35797.536,35776.605,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-01-15 02:18:03,722688,1.0026482,0.0021503,3.2187,123.8698,184.184,233.0188,0,999,2879,0,0.00000162,0,4162261,0 IRNSS 1F,1 41384U 16015A   24015.09587642  .00000162  00000-0  00000+0 0  9994,2 41384   3.2187 123.8698 0021503 184.1840 233.0188  1.00264820 28791,2016-015A,41384,42166.685,1436.197,35879.221,35697.879,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-01-15 02:14:18,159936,1.00271636,0.0001232,0.0414,84.1564,156.0721,286.5602,0,999,5561,0,0.00000124,0,4162129,0 ASTRA 1M,1 33436U 08057A   24015.09326574  .00000124  00000-0  00000+0 0  9993,2 33436   0.0414  84.1564 0001232 156.0721 286.5602  1.00271636 55610,2008-057A,33436,42164.774,1436.099,35791.833,35781.444,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-01-15 02:14:18,159936,1.00273613,0.0004463,0.0655,273.9192,350.2185,262.6698,0,999,6488,0,0.00000124,0,4162268,0 ASTRA 1KR,1 29055U 06012A   24015.09326574  .00000124  00000-0  00000+0 0  9994,2 29055   0.0655 273.9192 0004463 350.2185 262.6698  1.00273613 64881,2006-012A,29055,42164.220,1436.071,35804.902,35767.267,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-01-15 02:05:31,845696,1.00271277,0.00121,3.7735,341.5394,114.7726,37.5554,0,999,2351,0,-0.00000094,0,4162251,0 TDRS 13,1 42915U 17047A   24015.08717414 -.00000094  00000-0  00000+0 0  9997,2 42915   3.7735 341.5394 0012100 114.7726  37.5554  1.00271277 23516,2017-047A,42915,42164.874,1436.104,35837.759,35735.720,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-01-15 01:45:21,324672,1.00268314,0.0002484,0.0428,81.5425,221.1851,115.672,0,999,5597,0,-0.00000216,0,4162189,0 NIMIQ 4,1 33373U 08044A   24015.07316348 -.00000216  00000-0  00000+0 0  9998,2 33373   0.0428  81.5425 0002484 221.1851 115.6720  1.00268314 55971,2008-044A,33373,42165.705,1436.147,35798.044,35777.096,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-01-14 23:25:42,530880,1.00266487,0.0004735,9.3635,31.2957,240.0562,171.052,0,999,8847,0,-0.00000188,0,4162365,0 UFO 10 (USA 146),1 25967U 99063A   24014.97618670 -.00000188  00000-0  00000+0 0  9998,2 25967   9.3635  31.2957 0004735 240.0562 171.0520  1.00266487 88479,1999-063A,25967,42166.217,1436.173,35808.048,35768.117,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-01-14 23:19:39,212832,1.00264889,0.0003557,3.1028,125.2771,258.4843,209.4972,0,999,2830,0,-0.00000333,0,4162326,0 IRNSS 1G,1 41469U 16027A   24014.97198163 -.00000333  00000-0  00000+0 0  9994,2 41469   3.1028 125.2771 0003557 258.4843 209.4972  1.00264889 28303,2016-027A,41469,42166.665,1436.196,35803.529,35773.532,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-01-14 22:56:35,759616,1.0085975,0.0099797,1.4157,335.0693,343.3492,188.8917,0,999,4295,0,0.00000021,0,4162722,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24014.95596944  .00000021  00000-0  00000-0 0  9993,2 38699   1.4157 335.0693 0099797 343.3492 188.8917  1.00859750 42950,1968-081Z,38699,42000.705,1427.725,36041.725,35203.416,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-01-14 21:36:31,270752,1.00264925,0.0003556,3.1027,125.2802,258.402,183.7244,0,999,2831,0,-0.00000333,0,4162100,0 IRNSS 1G,1 41469U 16027A   24014.90036193 -.00000333  00000-0  00000-0 0  9992,2 41469   3.1027 125.2802 0003556 258.4020 183.7244  1.00264925 28311,2016-027A,41469,42166.655,1436.195,35803.515,35773.526,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-01-14 21:13:35,336064,1.00859729,0.0099794,1.4158,335.0651,343.3459,162.9257,0,999,4295,0,0.00000023,0,4162100,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24014.88443676  .00000023  00000-0  00000-0 0  9990,2 38699   1.4158 335.0651 0099794 343.3459 162.9257  1.00859729 42951,1968-081Z,38699,42000.711,1427.725,36041.718,35203.434,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-01-14 21:08:49,623360,1.00264745,0.0021522,3.2182,123.8786,183.9488,155.7301,0,999,2879,0,0.00000162,0,4162100,0 IRNSS 1F,1 41384U 16015A   24014.88112990  .00000162  00000-0  00000-0 0  9991,2 41384   3.2182 123.8786 0021522 183.9488 155.7301  1.00264745 28793,2016-015A,41384,42166.706,1436.198,35879.322,35697.819,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-01-14 21:02:42,615168,1.00272535,0.0002225,2.8136,316.657,336.3217,146.7768,0,999,2424,0,0.00000072,0,4162100,0 ECHOSTAR 21,1 42749U 17032A   24014.87688212  .00000072  00000-0  00000-0 0  9991,2 42749   2.8136 316.6570 0002225 336.3217 146.7768  1.00272535 24248,2017-032A,42749,42164.522,1436.086,35795.768,35777.005,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-01-14 21:02:42,615168,1.00272993,0.0001688,0.0234,80.5119,233.361,132.6213,0,999,1631,0,0.00000114,0,4162100,0 AMOS 17,1 44479U 19050A   24014.87688212  .00000114  00000-0  00000-0 0  9992,2 44479   0.0234  80.5119 0001688 233.3610 132.6213  1.00272993 16316,2019-050A,44479,42164.393,1436.080,35793.376,35779.141,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-01-14 20:52:47,222400,1.00266503,0.0004737,9.3634,31.2961,239.9113,132.8634,0,999,8848,0,-0.00000188,0,4162100,0 UFO 10 (USA 146),1 25967U 99063A   24014.86999100 -.00000188  00000-0  00000-0 0  9997,2 25967   9.3634  31.2961 0004737 239.9113 132.8634  1.00266503 88485,1999-063A,25967,42166.213,1436.173,35808.052,35768.104,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-01-14 20:45:42,810048,1.00269985,0.000247,0.0143,107.3123,186.3327,180.5831,0,999,1705,0,0.00000124,0,4162100,0 YAMAL 601,1 44307U 19031A   24014.86507882  .00000124  00000-0  00000-0 0  9994,2 44307   0.0143 107.3123 0002470 186.3327 180.5831  1.00269985 17057,2019-031A,44307,42165.237,1436.123,35797.516,35776.687,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-01-14 20:37:42,672288,1.00275969,0.0000253,0.0317,112.1913,155.3512,167.6748,0,999,1634,0,0.00000086,0,4162100,0 COSMOS 2539,1 44457U 19048A   24014.85952167  .00000086  00000-0  00000-0 0  9994,2 44457   0.0317 112.1913 0000253 155.3512 167.6748  1.00275969 16349,2019-048A,44457,42163.559,1436.037,35786.491,35784.357,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-01-14 20:37:42,672288,1.00273518,0.0004456,0.0661,273.9762,349.8439,178.6073,0,999,3686,0,0.00000124,0,4162100,0 ASTRA 1KR,1 29055U 06012A   24014.85952167  .00000124  00000-0  00000-0 0  9991,2 29055   0.0661 273.9762 0004456 349.8439 178.6073  1.00273518 36863,2006-012A,29055,42164.246,1436.072,35804.900,35767.323,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-01-14 20:37:42,672288,1.0027154,0.0001236,0.0409,83.84,155.2806,203.2898,0,999,3686,0,0.00000124,0,4162100,0 ASTRA 1M,1 33436U 08057A   24014.85952167  .00000124  00000-0  00000-0 0  9990,2 33436   0.0409  83.8400 0001236 155.2806 203.2898  1.00271540 36861,2008-057A,33436,42164.801,1436.100,35791.877,35781.454,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-01-14 20:35:52,189152,1.00268362,0.0002489,0.0423,80.6923,222.1286,37.9949,0,999,5611,0,-0.00000215,0,4162100,0 NIMIQ 4,1 33373U 08044A   24014.85824293 -.00000215  00000-0  00000-0 0  9996,2 33373   0.0423  80.6923 0002489 222.1286  37.9949  1.00268362 56116,2008-044A,33373,42165.692,1436.146,35798.052,35777.062,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-01-14 20:31:44,69952,1.00270518,0.0002339,1.4875,345.8892,303.8113,35.2287,0,999,2573,0,-0.00000138,0,4162100,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24014.85537118 -.00000138  00000-0  00000-0 0  9998,2 41937   1.4875 345.8892 0002339 303.8113  35.2287  1.00270518 25734,2017-004A,41937,42165.087,1436.115,35796.815,35777.090,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-01-14 20:13:48,886752,1.00271222,0.0001659,2.5562,330.2509,321.9108,325.6783,0,999,2197,0,0.00000134,0,4162100,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24014.84292693  .00000134  00000-0  00000-0 0  9996,2 43162   2.5562 330.2509 0001659 321.9108 325.6783  1.00271222 21975,2018-009A,43162,42164.890,1436.105,35793.750,35779.760,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-01-14 20:11:33,548928,1.01692669,0.0062621,1.0722,341.1794,41.2376,227.524,0,999,10932,0,0.00000058,0,4162100,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24014.84136052  .00000058  00000-0  00000-0 0  9994,2 25001   1.0722 341.1794 0062621  41.2376 227.5240  1.01692669109328,1968-081H,25001,41771.052,1416.031,35654.491,35131.342,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-01-14 19:52:15,660192,1.00275375,0.0006222,12.6819,356.5076,311.7361,229.423,0,999,25175,0,-0.00000364,0,4162100,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24014.82795903 -.00000364  00000-0  00000-0 0  9991,2 20253  12.6819 356.5076 0006222 311.7361 229.4230  1.00275375251759,1989-077A,20253,42163.726,1436.045,35811.825,35759.356,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-01-14 19:12:54,768096,1.00271259,0.0012118,3.7738,341.5337,114.8957,294.0013,0,999,2348,0,-0.00000093,0,4162100,0 TDRS 13,1 42915U 17047A   24014.80063389 -.00000093  00000-0  00000-0 0  9991,2 42915   3.7738 341.5337 0012118 114.8957 294.0013  1.00271259 23488,2017-047A,42915,42164.879,1436.104,35837.840,35735.649,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43454,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013M,2024-01-14 19:09:03,264480,1.02844659,0.056145,1.586,249.7354,208.8214,148.2529,0,999,2153,0,-0.0000004,0,4162722,0 TITAN 3C TRANSTAGE DEB,1 43454U 69013M   24014.79795445 -.00000040  00000-0  00000-0 0  9995,2 43454   1.5860 249.7354 0561450 208.8214 148.2529  1.02844659 21533,1969-013M,43454,41458.541,1400.170,37408.096,32752.716,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-01-14 18:30:33,425280,1.0027121,0.000166,2.5564,330.2517,321.504,300.1995,0,999,2197,0,0.00000135,0,4161852,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24014.77122020  .00000135  00000-0  00000+0 0  9994,2 43162   2.5564 330.2517 0001660 321.5040 300.1995  1.00271210 21979,2018-009A,43162,42164.893,1436.105,35793.758,35779.759,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-01-14 18:24:51,402240,1.00269931,0.000469,0.0098,277.3895,354.5815,87.9753,0,999,6534,0,-0.00000212,0,4161996,0 SPAINSAT,1 28945U 06007A   24014.76726160 -.00000212  00000-0  00000+0 0  9992,2 28945   0.0098 277.3895 0004690 354.5815  87.9753  1.00269931 65346,2006-007A,28945,42165.252,1436.123,35806.892,35767.341,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-01-14 18:24:51,365088,1.00269879,0.0004699,0.0093,276.7976,355.1255,88.0231,0,999,6534,0,-0.00000211,0,4162100,0 SPAINSAT,1 28945U 06007A   24014.76726117 -.00000211  00000-0  00000-0 0  9994,2 28945   0.0093 276.7976 0004699 355.1255  88.0231  1.00269879 65342,2006-007A,28945,42165.266,1436.124,35806.945,35767.318,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-01-14 18:24:51,150816,1.00269598,0.0004757,0.0077,273.0169,359.4041,87.5245,0,999,6535,0,-0.00000211,0,4162722,0 SPAINSAT,1 28945U 06007A   24014.76725869 -.00000211  00000-0  00000-0 0  9997,2 28945   0.0077 273.0169 0004757 359.4041  87.5245  1.00269598 65351,2006-007A,28945,42165.345,1436.128,35807.268,35767.152,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-01-14 18:24:49,657824,1.0027094,0.0004754,0.0474,242.0799,29.9367,87.9102,0,999,6534,0,-0.00000212,0,4162886,0 SPAINSAT,1 28945U 06007A   24014.76724141 -.00000212  00000-0  00000+0 0  9999,2 28945   0.0474 242.0799 0004754  29.9367  87.9102  1.00270940 65342,2006-007A,28945,42164.969,1436.109,35806.879,35766.789,0
